Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count 
796,1402,1784,43,19,187337.0 
797,1661,2006,9,14,48899.0 
798,1656,2009,15,11,53801.0 
799,923,2293,13,22,82561.0 
800,2116,2311,39,17,141123.0 
801,1112,2583,7,13,38700.0 
802,2277,2642,15,8,46550.0 
803,1264,2662,6,7,20208.0 
804,987,2758,18,62,243477.0 
805,989,2760,16,60,251882.0 
806,964,2789,39,18,127746.0 
807,903,2864,7,9,18397.0 
808,231,3174,9,5,12546.0 
809,1811,3242,15,8,28819.0 
810,2265,3308,25,18,106076.0 
811,641,3361,15,8,36333.0 
812,1528,3364,25,25,72272.0 
813,2462,3426,7,12,9162.0 
814,2198,3535,10,20,56590.0 
815,2152,3624,11,5,12769.0 
816,1474,4009,9,34,52058.0 
817,574,4093,10,24,72756.0 
818,1106,4193,8,5,20572.0 
819,570,4317,23,10,57284.0 
820,478,4318,9,7,32195.0 
821,571,4319,20,8,36058.0 
822,1594,131,15,14,76695.0 
823,984,181,15,17,75031.0 
824,1028,240,7,18,41602.0 
825,2459,478,10,15,53806.0 
826,2469,484,1,9,1234.0 
827,205,836,18,23,102297.0 
828,1104,916,9,9,27113.0 
829,406,1251,5,5,10885.0 
830,2085,1439,26,10,64652.0 
831,297,1453,6,5,15297.0 
832,504,1489,10,10,36882.0 
833,2463,1682,6,10,33510.0 
834,1880,1767,8,5,10909.0 
835,1402,1784,43,19,187337.0 
836,1661,2006,9,14,48899.0 
837,1656,2009,15,11,53801.0 
838,923,2293,13,22,82561.0 
839,2116,2311,39,17,141123.0 
840,1112,2583,7,13,38700.0 
841,2277,2642,15,8,46550.0 
842,1264,2662,6,7,20208.0 
843,987,2758,18,62,243477.0 
844,989,2760,16,60,251882.0 
845,964,2789,39,18,127746.0 
846,903,2864,7,9,18397.0 
847,231,3174,9,5,12546.0 
848,1811,3242,15,8,28819.0 
849,2265,3308,25,18,106076.0 
850,641,3361,15,8,36333.0 
851,1528,3364,25,25,72272.0 
852,2462,3426,7,12,9162.0 
853,2198,3535,10,20,56590.0 
854,2152,3624,11,5,12769.0 
855,1474,4009,9,34,52058.0 
856,574,4093,10,24,72756.0 
857,1106,4193,8,5,20572.0 
858,570,4317,23,10,57284.0 
859,478,4318,9,7,32195.0 
860,571,4319,20,8,36058.0 
861,1594,131,15,14,76695.0 
862,984,181,15,17,75031.0 
863,1028,240,7,18,41602.0 
864,2459,478,10,15,53806.0 
865,2469,484,1,9,1234.0 
866,205,836,18,23,102297.0 
867,1104,916,9,9,27113.0 
868,406,1251,5,5,10885.0 
869,2085,1439,26,10,64652.0 
870,297,1453,6,5,15297.0 
871,504,1489,10,10,36882.0 
872,2463,1682,6,10,33510.0 
873,1880,1767,8,5,10909.0 
874,1402,1784,43,19,187337.0 
875,1661,2006,9,14,48899.0 
876,1656,2009,15,11,53801.0 
877,923,2293,13,22,82561.0 
878,2116,2311,39,17,141123.0 
879,1112,2583,7,13,38700.0 
880,2277,2642,15,8,46550.0 
881,1264,2662,6,7,20208.0 
882,987,2758,18,62,243477.0 
883,989,2760,16,60,251882.0 
884,964,2789,39,18,127746.0 
885,903,2864,7,9,18397.0 
886,231,3174,9,5,12546.0 
887,1811,3242,15,8,28819.0 
888,2265,3308,25,18,106076.0 
889,641,3361,15,8,36333.0 
890,1528,3364,25,25,72272.0 
891,2462,3426,7,12,9162.0 
892,2198,3535,10,20,56590.0 
893,2152,3624,11,5,12769.0 
894,1474,4009,9,34,52058.0 
895,574,4093,10,24,72756.0 
896,1106,4193,8,5,20572.0 
897,570,4317,23,10,57284.0 
898,478,4318,9,7,32195.0 
899,571,4319,20,8,36058.0 
900,1594,131,15,14,76695.0 
901,984,181,15,17,75031.0 
902,1028,240,7,18,41602.0 
903,2459,478,10,15,53806.0 
904,2469,484,1,9,1234.0 
905,205,836,18,23,102297.0 
906,1104,916,9,9,27113.0 
907,406,1251,5,5,10885.0 
908,2085,1439,26,10,64652.0 
909,297,1453,6,5,15297.0 
910,504,1489,10,10,36882.0 
911,2463,1682,6,10,33510.0 
912,1880,1767,8,5,10909.0 
913,1402,1784,43,19,187337.0 
914,1661,2006,9,14,48899.0 
915,1656,2009,15,11,53801.0 
916,923,2293,13,22,82561.0 
917,2116,2311,39,17,141123.0 
918,1112,2583,7,13,38700.0 
919,2277,2642,15,8,46550.0 
920,1264,2662,6,7,20208.0 
921,987,2758,18,62,243477.0 
922,989,2760,16,60,251882.0 
923,964,2789,39,18,127746.0 
924,903,2864,7,9,18397.0 
925,231,3174,9,5,12546.0 
926,1811,3242,15,8,28819.0 
927,2265,3308,25,18,106076.0 
928,641,3361,15,8,36333.0 
929,1528,3364,25,25,72272.0 
930,2462,3426,7,12,9162.0 
931,2198,3535,10,20,56590.0 
932,2152,3624,11,5,12769.0 
