Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
3786,121,100,1,1,3487,3402.928571,14,59,20.87286997
3922,2399,4437,1,1,3487,3412.526316,19,59,20.87286997
3941,1412,102,2,1,3486,3439.942029,69,59,20.87286997
4066,1139,4003,1,1,3486,3453.888889,9,59,20.87286997
4077,2391,4236,1,1,3486,3422.647059,17,59,20.87286997
4129,1795,189,1,1,3485,3444.375,24,59,20.87286997
4132,189,209,1,1,3485,3425.631579,19,59,20.87286997
4190,2396,1773,1,1,3485,3429.208333,24,59,20.87286997
4388,857,2548,1,1,3484,3451.958333,24,59,20.87286997
4631,2273,4010,1,1,3483,3439.882353,17,59,20.87286997
4640,2414,4250,1,1,3483,3397.041667,24,59,20.87286997
4665,2205,4462,1,1,3483,3406.75,24,59,20.87286997
4722,2436,297,1,1,3482,3423.4,20,59,20.87286997
4895,976,4488,1,1,3482,3417.041667,24,59,20.87286997
4966,2444,1147,1,1,3481,3428.291667,24,59,20.87286997
4973,1227,1439,1,1,3481,3448.833333,24,59,20.87286997
5039,183,3006,1,1,3481,3435.529412,17,59,20.87286997
5164,279,206,1,1,3480,3427,15,59,20.87286997
5425,1351,101,1,1,3479,3435.473684,19,59,20.87286997
5428,1187,102,1,1,3479,3433.529412,17,59,20.87286997
5465,225,232,1,1,3479,3450,23,59,20.87286997
5725,1332,103,1,1,3478,3439.285714,14,59,20.87286997
5778,2120,537,1,1,3478,3438.357143,14,59,20.87286997
6061,617,113,1,1,3477,3413.291667,24,59,20.87286997
6094,180,230,1,1,3477,3408.833333,24,59,20.87286997
6116,466,334,1,1,3477,3442.75,20,59,20.87286997
6199,804,1528,1,1,3477,3449.166667,24,59,20.87286997
6396,2402,4384,1,1,3477,3405.541667,24,59,20.87286997
6465,1276,101,1,1,3476,3429.157895,19,59,20.87286997
6658,723,2265,1,2,3476,3444.8,50,59,20.87286997
6790,1061,4321,1,1,3476,3439.9375,16,59,20.87286997
2447,704,700,1,1,3502,3457.230769,13,60,20.85462187
2478,2467,3833,1,1,3502,3450.75,24,60,20.85462187
2634,1943,2740,1,1,3499,3465.166667,12,60,20.85462187
2643,2412,2961,1,1,3499,3452.4,15,60,20.85462187
2679,1277,107,1,1,3498,3432.833333,24,60,20.85462187
2736,2209,4467,1,1,3498,3401.833333,24,60,20.85462187
2902,179,371,1,1,3495,3433.944444,18,60,20.85462187
2965,288,4367,1,1,3495,3438.958333,24,60,20.85462187
3393,350,111,1,1,3490,3414.208333,24,60,20.85462187
3569,1853,764,1,1,3489,3444.7,10,60,20.85462187
3831,2459,1256,1,1,3487,3449.6875,16,60,20.85462187
3986,2464,646,1,1,3486,3444.692308,13,60,20.85462187
4121,406,117,1,1,3485,3409.25,24,60,20.85462187
4307,2438,170,1,1,3484,3433.375,24,60,20.85462187
4414,178,3132,1,1,3484,3438.083333,24,60,20.85462187
4680,399,101,1,1,3482,3414.473684,19,60,20.85462187
4874,2448,4378,1,1,3482,3413.625,24,60,20.85462187
4914,1347,107,1,1,3481,3435.888889,18,60,20.85462187
5008,2394,2314,1,1,3481,3443.052632,19,60,20.85462187
5122,948,4475,1,1,3481,3434.666667,24,60,20.85462187
5348,2284,3571,1,1,3480,3447.25,20,60,20.85462187
5356,163,3754,1,1,3480,3450.45,20,60,20.85462187
5437,2107,106,1,1,3479,3400.125,24,60,20.85462187
5645,725,3782,1,1,3479,3443.769231,13,60,20.85462187
5714,174,4505,1,1,3479,3418.210526,19,60,20.85462187
5732,1302,115,1,1,3478,3439.26087,23,60,20.85462187
5810,2403,1088,1,1,3478,3437,14,60,20.85462187
5813,611,1140,1,1,3478,3451.916667,24,60,20.85462187
5901,2113,2547,1,1,3478,3450.5,10,60,20.85462187
6067,1226,118,1,1,3477,3423.708333,24,60,20.85462187
6072,214,124,1,1,3477,3412.875,24,60,20.85462187
6115,464,333,1,1,3477,3449.75,24,60,20.85462187
6147,104,713,1,1,3477,3432.2,20,60,20.85462187
6430,2361,4472,1,1,3477,3409.541667,24,60,20.85462187
6507,946,167,1,1,3476,3441.625,24,60,20.85462187
6567,2174,625,1,1,3476,3431.923077,13,60,20.85462187
6587,110,1040,1,1,3476,3418.75,24,60,20.85462187
6656,1416,2238,1,1,3476,3437.083333,12,60,20.85462187
6664,837,2309,1,1,3476,3451.291667,24,60,20.85462187
6709,1149,3124,2,2,3476,3449.245283,53,60,20.85462187
6808,2213,4424,1,1,3476,3414.041667,24,60,20.85462187
6835,1215,4484,1,1,3476,3437.388889,18,60,20.85462187
2092,1568,560,1,1,3509,3473.909091,11,61,20.83667541
2139,950,1005,1,1,3508,3464.461538,13,61,20.83667541
2608,1185,102,1,1,3499,3434.958333,24,61,20.83667541
2612,2241,197,1,1,3499,3460,11,61,20.83667541
2973,2429,4458,1,1,3495,3405.291667,24,61,20.83667541
3018,2074,2213,1,1,3494,3450.071429,14,61,20.83667541
3165,2218,4476,1,1,3493,3412.666667,24,61,20.83667541
3196,173,376,1,1,3492,3430.615385,13,61,20.83667541
3267,110,180,1,1,3491,3413.73913,23,61,20.83667541
3465,1501,2543,1,1,3490,3453.75,16,61,20.83667541
3493,1113,4188,1,1,3490,3443.384615,13,61,20.83667541
3644,2426,4391,1,1,3489,3400.583333,24,61,20.83667541
3742,2151,3214,1,1,3488,3449.5,16,61,20.83667541
3813,205,475,1,1,3487,3435.214286,14,61,20.83667541
3961,133,207,1,1,3486,3410.208333,24,61,20.83667541
4166,2320,918,1,1,3485,3442,14,61,20.83667541
4259,254,4347,1,1,3485,3428.333333,24,61,20.83667541
4473,215,100,1,1,3483,3406.153846,13,61,20.83667541
4625,2459,3774,1,1,3483,3428.041667,24,61,20.83667541
5134,1334,103,1,1,3480,3443.833333,18,61,20.83667541
5194,831,419,1,1,3480,3438.818182,11,61,20.83667541
5373,2255,4245,1,1,3480,3437.894737,19,61,20.83667541
5443,987,111,1,1,3479,3438,12,61,20.83667541
5468,1727,262,1,1,3479,3428.916667,12,61,20.83667541
5593,1994,2623,1,1,3479,3448.666667,24,61,20.83667541
5598,115,2703,1,1,3479,3431.416667,24,61,20.83667541
5644,2394,3684,1,1,3479,3435.166667,12,61,20.83667541
5800,2423,865,1,1,3478,3447.666667,24,61,20.83667541
6102,116,276,1,1,3477,3405.333333,24,61,20.83667541
6255,679,2395,1,1,3477,3447.4375,16,61,20.83667541
6422,2326,4453,1,1,3477,3411.666667,24,61,20.83667541
6434,2300,4476,1,1,3477,3425.315789,19,61,20.83667541
6518,308,210,1,1,3476,3433.833333,24,61,20.83667541
6699,199,3008,1,1,3476,3414.625,24,61,20.83667541
6806,106,4405,1,1,3476,3413.958333,24,61,20.83667541
2374,1205,312,1,1,3503,3436.315789,19,62,20.81902078
2560,2455,491,1,1,3500,3460.9,10,62,20.81902078
2561,117,548,1,1,3500,3451.0625,16,62,20.81902078
2575,430,1960,1,1,3500,3450.266667,15,62,20.81902078
2704,668,2062,1,1,3498,3454.9375,16,62,20.81902078
2757,126,241,1,1,3497,3421.166667,24,62,20.81902078
2770,240,1401,1,1,3497,3445.769231,13,62,20.81902078
2814,2438,4490,1,1,3497,3400.875,24,62,20.81902078
2979,1341,112,1,1,3494,3426.291667,24,62,20.81902078
3102,711,953,1,1,3493,3463.3125,16,62,20.81902078
3199,2454,490,1,1,3492,3448,9,62,20.81902078
3868,1416,2236,1,1,3487,3441.714286,14,62,20.81902078
3883,707,3090,1,1,3487,3451.833333,24,62,20.81902078
3890,938,3343,1,1,3487,3451.615385,13,62,20.81902078
4040,608,2612,1,1,3486,3450.538462,13,62,20.81902078
4070,2370,4148,1,1,3486,3437.416667,24,62,20.81902078
4114,1472,103,1,1,3485,3427.333333,18,62,20.81902078
4686,1308,105,1,1,3482,3431.55,20,62,20.81902078
4687,1630,106,1,1,3482,3414.541667,24,62,20.81902078
4909,2002,104,1,1,3481,3430.352941,17,62,20.81902078
4939,184,327,1,1,3481,3412.791667,24,62,20.81902078
5003,131,2173,1,1,3481,3432.230769,13,62,20.81902078
5256,2413,1745,1,1,3480,3435.363636,22,62,20.81902078
5282,103,2517,1,1,3480,3432.473684,19,62,20.81902078
5402,2114,4468,1,1,3480,3429.75,24,62,20.81902078
5614,154,3064,1,1,3479,3446.125,24,62,20.81902078
5729,1597,106,1,1,3478,3435.478261,23,62,20.81902078
5751,114,228,1,1,3478,3420.578947,19,62,20.81902078
5763,108,304,1,1,3478,3422.086957,23,62,20.81902078
5986,2402,4246,1,1,3478,3407.791667,24,62,20.81902078
6021,372,4452,1,1,3478,3421.875,24,62,20.81902078
6046,702,100,1,1,3477,3423.428571,14,62,20.81902078
6088,286,199,1,1,3477,3427,24,62,20.81902078
6100,2354,257,1,1,3477,3427.538462,13,62,20.81902078
6340,2468,3494,1,1,3477,3444.421053,19,62,20.81902078
6342,1472,3515,2,2,3477,3451.878788,33,62,20.81902078
6355,420,3719,1,2,3477,3452.4,15,62,20.81902078
6398,174,4394,1,1,3477,3421.625,24,62,20.81902078
6399,165,4404,1,1,3477,3420.375,24,62,20.81902078
6443,2424,4489,1,1,3477,3415.666667,24,62,20.81902078
6614,2461,1652,1,1,3476,3429.583333,24,62,20.81902078
1270,1311,1718,1,1,3550,3501.090909,11,63,20.80164863
1996,1569,558,1,1,3512,3468,13,63,20.80164863
2134,248,252,1,1,3508,3454.5,10,63,20.80164863
2450,2428,966,1,1,3502,3439.5625,16,63,20.80164863
2550,210,191,1,1,3500,3414.416667,24,63,20.80164863
2742,847,100,1,1,3497,3427.857143,14,63,20.80164863
2815,107,4502,1,1,3497,3428.684211,19,63,20.80164863
2890,331,101,1,1,3495,3426.2,15,63,20.80164863
3175,302,4509,1,1,3493,3404.473684,19,63,20.80164863
3181,976,104,1,1,3492,3434.625,24,63,20.80164863
3424,1000,963,1,1,3490,3460.5,24,63,20.80164863
3496,1098,4228,1,1,3490,3453.9375,16,63,20.80164863
3882,2346,3079,1,1,3487,3451.166667,18,63,20.80164863
3937,1246,101,1,1,3486,3425.894737,19,63,20.80164863
4140,190,328,1,1,3485,3437.375,24,63,20.80164863
4141,1096,329,1,1,3485,3452.357143,14,63,20.80164863
4184,1675,1552,1,1,3485,3448,13,63,20.80164863
4258,870,4343,1,1,3485,3444,16,63,20.80164863
4379,1645,2266,1,1,3484,3449,6,63,20.80164863
4435,2382,3675,1,1,3484,3435.846154,13,63,20.80164863
4476,1552,101,1,1,3483,3433.315789,19,63,20.80164863
4567,210,1785,1,1,3483,3443.75,12,63,20.80164863
4664,2185,4461,1,1,3483,3415.916667,24,63,20.80164863
4723,661,303,1,1,3482,3442.142857,14,63,20.80164863
4837,2289,3337,1,2,3482,3446.76087,92,63,20.80164863
4942,924,368,1,1,3481,3442.666667,24,63,20.80164863
4955,280,704,1,1,3481,3452.285714,14,63,20.80164863
5092,1928,4313,1,1,3481,3440.692308,13,63,20.80164863
5157,401,175,1,1,3480,3419.541667,24,63,20.80164863
5272,138,2173,1,1,3480,3443.176471,17,63,20.80164863
5391,2204,4432,1,1,3480,3407.6,20,63,20.80164863
5433,1888,105,1,1,3479,3413.666667,24,63,20.80164863
5524,236,1247,1,1,3479,3435.384615,13,63,20.80164863
5590,739,2608,1,1,3479,3449.071429,14,63,20.80164863
5591,148,2613,1,1,3479,3444.583333,12,63,20.80164863
5627,1829,3278,2,1,3479,3448.38806,67,63,20.80164863
5722,1518,101,1,1,3478,3427.947368,19,63,20.80164863
6018,1514,4451,1,1,3478,3429.875,24,63,20.80164863
6020,2304,4451,1,1,3478,3405.291667,24,63,20.80164863
6103,104,277,1,1,3477,3407.695652,23,63,20.80164863
6117,201,335,1,1,3477,3416.166667,24,63,20.80164863
6310,165,3214,1,1,3477,3431,24,63,20.80164863
6411,2184,4430,1,1,3477,3421,24,63,20.80164863
6520,113,217,1,1,3476,3412.4375,16,63,20.80164863
6592,1864,1293,1,1,3476,3440,16,63,20.80164863
6671,1598,2450,1,1,3476,3447.25,24,63,20.80164863
6706,425,3057,1,1,3476,3434.666667,24,63,20.80164863
1424,2240,198,1,1,3538,3474.714286,14,64,20.78455007
1603,2071,1379,1,1,3528,3495.142857,14,64,20.78455007
1642,1571,557,1,1,3526,3486.461538,13,64,20.78455007
2206,2409,4298,1,1,3507,3424.5,16,64,20.78455007
2310,1481,103,1,1,3504,3446.333333,24,64,20.78455007
2455,2367,2070,1,1,3502,3448.458333,24,64,20.78455007
2730,2411,4265,1,1,3498,3408.291667,24,64,20.78455007
2866,2235,3165,1,1,3496,3448,14,64,20.78455007
2877,2436,4238,1,1,3496,3420.714286,14,64,20.78455007
3259,2290,4493,1,1,3492,3428,11,64,20.78455007
3456,2461,2109,1,1,3490,3452.416667,24,64,20.78455007
3514,2449,4429,1,1,3490,3425.0625,16,64,20.78455007
3780,495,4471,1,1,3488,3448.291667,24,64,20.78455007
3910,2381,4315,1,1,3487,3407.291667,24,64,20.78455007
3985,296,624,1,1,3486,3452.75,24,64,20.78455007
4447,2355,4071,1,1,3484,3446.615385,13,64,20.78455007
4487,388,166,1,1,3483,3435.357143,14,64,20.78455007
4683,207,104,1,1,3482,3408.866667,15,64,20.78455007
4724,1119,316,1,1,3482,3425.214286,14,64,20.78455007
4808,1729,2745,1,1,3482,3447.214286,14,64,20.78455007
4845,2468,3445,1,1,3482,3446.526316,19,64,20.78455007
4873,198,4359,1,1,3482,3435.333333,24,64,20.78455007
5112,1042,4434,1,1,3481,3411.291667,24,64,20.78455007
5226,2358,1149,1,1,3480,3435.3125,16,64,20.78455007
5257,2397,1767,1,1,3480,3427.8,15,64,20.78455007
5312,2449,3036,1,1,3480,3434,24,64,20.78455007
5339,1671,3437,2,2,3480,3457.157895,38,64,20.78455007
5395,2127,4450,1,1,3480,3409.333333,24,64,20.78455007
5429,338,103,1,1,3479,3423.0625,16,64,20.78455007
5464,1314,221,1,1,3479,3438.208333,24,64,20.78455007
5508,2442,988,1,1,3479,3412.291667,24,64,20.78455007
5599,2206,2725,1,1,3479,3434.928571,14,64,20.78455007
5717,305,100,1,1,3478,3417.142857,14,64,20.78455007
5842,2298,1533,1,1,3478,3441.666667,24,64,20.78455007
5946,1018,3452,1,1,3478,3444.888889,18,64,20.78455007
6008,2375,4405,1,1,3478,3413.105263,19,64,20.78455007
6277,2203,2728,1,1,3477,3438.5,14,64,20.78455007
6601,2465,1442,1,1,3476,3432.125,24,64,20.78455007
6653,2450,2165,1,1,3476,3437.083333,24,64,20.78455007
6729,111,3385,1,1,3476,3429.133333,15,64,20.78455007
6757,2468,3783,1,1,3476,3420.052632,19,64,20.78455007
6819,2219,4448,1,1,3476,3412.380952,21,64,20.78455007
1912,2072,1378,1,1,3515,3477.7,10,65,20.76771661
1944,2456,1675,1,1,3514,3470.538462,13,65,20.76771661
1968,569,927,1,1,3513,3464.923077,13,65,20.76771661
2678,119,107,1,1,3498,3410.375,24,65,20.76771661
2739,2282,4487,1,1,3498,3400.333333,24,65,20.76771661
3060,261,4359,1,1,3494,3446.173913,23,65,20.76771661
3243,2394,3823,1,1,3492,3437.208333,24,65,20.76771661
3288,1854,763,1,1,3491,3451.083333,12,65,20.76771661
3530,1603,102,1,1,3489,3424.25,24,65,20.76771661
3811,102,399,1,1,3487,3403.291667,24,65,20.76771661
4056,263,3491,1,1,3486,3446.333333,15,65,20.76771661
4096,178,4443,1,1,3486,3434.333333,21,65,20.76771661
4272,2199,4476,1,1,3485,3411.25,24,65,20.76771661
4470,418,4490,1,1,3484,3433.458333,24,65,20.76771661
4904,1461,100,1,1,3481,3439.272727,11,65,20.76771661
4950,1668,544,1,1,3481,3444.941176,17,65,20.76771661
5152,345,152,1,1,3480,3424.583333,24,65,20.76771661
5266,115,1996,1,1,3480,3415.75,24,65,20.76771661
5419,103,4509,1,1,3480,3424.789474,19,65,20.76771661
5520,738,1215,1,1,3479,3443.958333,24,65,20.76771661
5537,110,1454,1,1,3479,3438.521739,23,65,20.76771661
5615,2125,3079,1,1,3479,3442.615385,13,65,20.76771661
5697,2223,4460,1,1,3479,3400.916667,24,65,20.76771661
5808,1881,1038,1,1,3478,3438.642857,14,65,20.76771661
5976,274,4085,1,1,3478,3443.1,20,65,20.76771661
6150,1556,740,1,1,3477,3447.083333,24,65,20.76771661
6172,2391,1107,1,1,3477,3433.055556,18,65,20.76771661
6463,405,101,1,1,3476,3408.684211,19,65,20.76771661
6472,1195,104,1,1,3476,3426.347826,23,65,20.76771661
6541,181,337,1,1,3476,3426.666667,15,65,20.76771661
6574,264,823,2,1,3476,3440.658537,41,65,20.76771661
6649,2221,2065,1,1,3476,3443.133333,15,65,20.76771661
6848,326,4500,1,1,3476,3413.291667,24,65,20.76771661
1163,1857,764,1,1,3561,3492.583333,12,66,20.75114016
1762,159,2642,1,1,3521,3465.285714,14,66,20.75114016
1763,783,2649,1,1,3521,3495.4375,16,66,20.75114016
1995,1574,556,1,1,3512,3477.692308,13,66,20.75114016
2003,2293,1664,1,1,3512,3457.133333,15,66,20.75114016
2164,1326,2935,1,1,3508,3477.545455,11,66,20.75114016
2212,1424,108,1,1,3506,3451.916667,24,66,20.75114016
2581,564,2626,1,1,3500,3470,13,66,20.75114016
2677,1306,106,1,1,3498,3436.708333,24,66,20.75114016
2797,2387,3672,1,1,3497,3447.538462,13,66,20.75114016
3005,2237,1532,1,1,3494,3454.733333,15,66,20.75114016
3076,1221,106,1,1,3493,3427,19,66,20.75114016
3218,116,2053,1,1,3492,3436.052632,19,66,20.75114016
3268,952,196,1,1,3491,3457.8,15,66,20.75114016
3533,2320,105,1,1,3489,3413.541667,24,66,20.75114016
3560,103,545,1,1,3489,3439.791667,24,66,20.75114016
3865,120,2199,1,1,3487,3445.291667,24,66,20.75114016
3913,278,4346,1,1,3487,3424.875,24,66,20.75114016
4076,1968,4236,1,1,3486,3442.285714,14,66,20.75114016
4361,1997,1469,1,2,3484,3440.638889,36,66,20.75114016
4862,2469,4252,1,1,3482,3400.714286,14,66,20.75114016
5109,180,4427,1,1,3481,3425.125,24,66,20.75114016
5316,2451,3066,1,1,3480,3412.708333,24,66,20.75114016
5703,153,4476,1,1,3479,3414.208333,24,66,20.75114016
6050,1309,102,2,1,3477,3437.298246,57,66,20.75114016
6181,2384,1318,1,1,3477,3426.625,24,66,20.75114016
6318,2290,3332,1,1,3477,3448.291667,24,66,20.75114016
6378,1222,4257,1,1,3477,3446.894737,19,66,20.75114016
6476,1338,106,1,2,3476,3437.37037,27,66,20.75114016
6689,1165,2867,1,1,3476,3446.357143,14,66,20.75114016
6710,176,3127,1,1,3476,3433.125,24,66,20.75114016
6715,2461,3228,1,1,3476,3434.6,10,66,20.75114016
6850,2158,4502,1,1,3476,3408.833333,24,66,20.75114016
1607,137,2112,1,1,3528,3489.133333,15,67,20.73481299
2637,197,2774,1,1,3499,3452.666667,24,67,20.73481299
2698,1817,1643,1,1,3498,3451.727273,11,67,20.73481299
2700,669,1768,1,1,3498,3450.461538,13,67,20.73481299
2747,1469,102,1,1,3497,3427.916667,24,67,20.73481299
2762,1153,861,1,1,3497,3459.8,15,67,20.73481299
2986,208,458,1,1,3494,3420.166667,24,67,20.73481299
3133,2466,2814,1,1,3493,3441.041667,24,67,20.73481299
3177,162,100,1,1,3492,3427,14,67,20.73481299
3619,2329,3063,1,1,3489,3455.733333,15,67,20.73481299
3719,115,2050,1,1,3488,3436.73913,23,67,20.73481299
3862,182,2150,1,1,3487,3444.25,24,67,20.73481299
3876,130,2675,1,1,3487,3456.727273,22,67,20.73481299
3921,2217,4430,1,1,3487,3416,24,67,20.73481299
4253,2394,4236,1,1,3485,3434.769231,13,67,20.73481299
4484,380,122,1,1,3483,3432.75,24,67,20.73481299
4512,223,374,1,1,3483,3418.041667,24,67,20.73481299
4834,823,3299,2,1,3482,3457.534884,43,67,20.73481299
4867,1382,4321,2,1,3482,3446.137255,51,67,20.73481299
5118,927,4454,1,1,3481,3439.75,24,67,20.73481299
5326,295,3316,1,1,3480,3444.875,24,67,20.73481299
5685,1332,4407,2,2,3479,3439.942308,52,67,20.73481299
5891,2272,2406,1,1,3478,3440,24,67,20.73481299
6171,186,1103,1,1,3477,3448.6875,16,67,20.73481299
6523,125,238,1,1,3476,3423.304348,23,67,20.73481299
6524,1626,246,1,1,3476,3436.142857,14,67,20.73481299
6553,261,408,1,1,3476,3427,24,67,20.73481299
6851,2303,4504,1,1,3476,3411.958333,24,67,20.73481299
2175,428,4078,1,1,3508,3468.230769,13,68,20.71872772
2538,2405,4499,1,1,3501,3406.041667,24,68,20.71872772
2752,114,152,1,1,3497,3418.333333,24,68,20.71872772
3086,579,226,1,1,3493,3441.125,24,68,20.71872772
3380,2233,4454,1,1,3491,3404.041667,24,68,20.71872772
3576,413,1087,1,1,3489,3451.666667,15,68,20.71872772
3678,1420,165,1,1,3488,3451.307692,13,68,20.71872772
3842,2239,1530,1,1,3487,3458.769231,13,68,20.71872772
3852,270,1793,1,1,3487,3445.791667,24,68,20.71872772
4100,1091,4467,1,1,3486,3439.230769,13,68,20.71872772
4234,237,3404,1,1,3485,3446.307692,13,68,20.71872772
4246,868,3869,1,1,3485,3451.291667,24,68,20.71872772
4327,1773,387,1,1,3484,3451.294118,17,68,20.71872772
4747,2352,755,1,1,3482,3435.458333,24,68,20.71872772
4881,2118,4402,1,1,3482,3450.230769,13,68,20.71872772
4970,2368,1363,1,1,3481,3441.380952,21,68,20.71872772
4980,121,1568,1,1,3481,3423.076923,13,68,20.71872772
5105,2415,4402,1,1,3481,3417.608696,23,68,20.71872772
5116,2205,4450,1,1,3481,3412.041667,24,68,20.71872772
5190,101,376,1,1,3480,3405.555556,18,68,20.71872772
5314,2360,3054,1,1,3480,3441.416667,24,68,20.71872772
5436,1483,106,1,1,3479,3441.9375,16,68,20.71872772
5707,2196,4484,1,1,3479,3410.166667,18,68,20.71872772
5708,742,4485,1,1,3479,3440.454545,11,68,20.71872772
5825,2434,1324,1,1,3478,3447.458333,24,68,20.71872772
5834,116,1475,1,1,3478,3435.041667,24,68,20.71872772
6227,425,1795,1,1,3477,3437.8,15,68,20.71872772
6455,2208,4504,1,1,3477,3411,10,68,20.71872772
6744,1522,3524,1,2,3476,3447.406977,86,68,20.71872772
6782,2441,4266,1,1,3476,3419.190476,21,68,20.71872772
1693,1940,2742,1,1,3524,3481.5,12,69,20.70287727
1856,434,1451,1,1,3517,3483.2,15,69,20.70287727
2860,2393,2386,1,1,3496,3438.9375,16,69,20.70287727
2953,427,4077,1,1,3495,3458.0625,16,69,20.70287727
2977,129,108,1,1,3494,3402.727273,22,69,20.70287727
3051,108,4048,1,1,3494,3442.791667,24,69,20.70287727
3072,1185,100,1,1,3493,3432,10,69,20.70287727
3377,2430,4436,1,1,3491,3412.583333,24,69,20.70287727
3795,100,119,1,2,3487,3415.62,50,69,20.70287727
3896,2431,3976,1,1,3487,3434.208333,24,69,20.70287727
4068,2358,4071,1,1,3486,3453,13,69,20.70287727
4146,186,362,1,1,3485,3424.666667,21,69,20.70287727
4464,2391,4426,1,1,3484,3404.736842,19,69,20.70287727
4503,699,297,1,1,3483,3442,20,69,20.70287727
4551,936,1575,1,1,3483,3452.8,15,69,20.70287727
4608,2443,3435,1,2,3483,3441.539683,63,69,20.70287727
4713,277,205,1,1,3482,3440.315789,19,69,20.70287727
4746,1842,738,1,1,3482,3440.933333,15,69,20.70287727
4794,178,2149,1,1,3482,3446.916667,24,69,20.70287727
4979,116,1564,1,1,3481,3440,8,69,20.70287727
5417,2264,4506,1,1,3480,3406.041667,24,69,20.70287727
5418,2206,4507,1,1,3480,3407.769231,13,69,20.70287727
5476,109,325,1,1,3479,3408.583333,24,69,20.70287727
5720,304,101,1,1,3478,3434.2,15,69,20.70287727
5748,2239,207,1,1,3478,3431.428571,14,69,20.70287727
5766,213,354,1,1,3478,3427.478261,23,69,20.70287727
5770,102,389,1,1,3478,3415.541667,24,69,20.70287727
5835,2461,1504,1,1,3478,3443.666667,24,69,20.70287727
5967,2332,3855,1,1,3478,3435.958333,24,69,20.70287727
6043,113,4509,1,1,3478,3429.111111,18,69,20.70287727
6120,203,355,1,2,3477,3429.162162,37,69,20.70287727
6126,2355,426,1,1,3477,3422.4,15,69,20.70287727
6470,1857,103,1,1,3476,3427.055556,18,69,20.70287727
6705,2359,3053,1,1,3476,3443.684211,19,69,20.70287727
6775,2430,4220,1,1,3476,3405.608696,23,69,20.70287727
6822,341,4453,1,1,3476,3422.208333,24,69,20.70287727
2128,1421,100,1,1,3508,3441.571429,14,70,20.6872549
2172,1428,3834,1,1,3508,3466.8,10,70,20.6872549
2334,1792,1765,1,1,3504,3455.8,10,70,20.6872549
2376,151,459,1,1,3503,3446.692308,13,70,20.6872549
2397,1828,1973,1,1,3503,3456.615385,13,70,20.6872549
2432,1598,103,1,1,3502,3437,24,70,20.6872549
2439,114,200,1,1,3502,3427.863636,22,70,20.6872549
2531,2461,4408,1,1,3501,3402.166667,24,70,20.6872549
3096,107,611,1,1,3493,3438.791667,24,70,20.6872549
3441,2463,1569,1,1,3490,3427.916667,24,70,20.6872549
3977,1935,447,1,1,3486,3455.5625,16,70,20.6872549
4014,648,1577,1,1,3486,3439.071429,14,70,20.6872549
4130,108,195,1,1,3485,3434.083333,24,70,20.6872549
4265,2418,4437,1,1,3485,3400.541667,24,70,20.6872549
4269,2453,4466,1,1,3485,3398.958333,24,70,20.6872549
4350,142,1260,1,1,3484,3437.125,24,70,20.6872549
4427,2443,3444,1,1,3484,3438.875,24,70,20.6872549
4486,109,161,1,1,3483,3423.05,20,70,20.6872549
4548,134,1430,1,1,3483,3434.208333,24,70,20.6872549
4658,170,4421,1,1,3483,3432.458333,24,70,20.6872549
5081,2451,4111,1,1,3481,3418.375,24,70,20.6872549
5700,2326,4467,1,1,3479,3405.75,24,70,20.6872549
6071,340,122,1,1,3477,3426.5,20,70,20.6872549
6410,2131,4428,1,1,3477,3423.791667,24,70,20.6872549
6436,2191,4479,1,1,3477,3393.75,24,70,20.6872549
6477,1485,106,1,1,3476,3427.333333,18,70,20.6872549
6696,1205,2985,2,3,3476,3456.057971,138,70,20.6872549
6791,2373,4321,1,1,3476,3408.791667,24,70,20.6872549
1666,1855,764,1,1,3525,3483.5,14,71,20.67185413
2023,2236,4506,1,1,3512,3402.958333,24,71,20.67185413
2396,1894,1962,1,1,3503,3459.916667,12,71,20.67185413
2426,2217,4490,1,1,3503,3425.291667,24,71,20.67185413
2456,1196,2249,1,1,3502,3468.846154,13,71,20.67185413
2490,373,101,1,1,3501,3414.222222,18,71,20.67185413
2627,1894,1960,1,1,3499,3457.545455,11,71,20.67185413
2673,2407,4462,1,1,3499,3403.375,24,71,20.67185413
2845,859,883,1,1,3496,3460.230769,13,71,20.67185413
3274,103,294,1,1,3491,3434.541667,24,71,20.67185413
3515,2206,4433,1,1,3490,3411.75,24,71,20.67185413
3679,2414,169,1,1,3488,3427,14,71,20.67185413
3754,654,3666,1,1,3488,3442,13,71,20.67185413
3900,2085,4128,1,1,3487,3446.133333,15,71,20.67185413
3992,176,761,1,1,3486,3429.538462,13,71,20.67185413
4217,2439,2935,1,1,3485,3447.846154,13,71,20.67185413
4353,2463,1296,1,1,3484,3437.625,24,71,20.67185413
4363,2464,1659,1,1,3484,3444.409091,22,71,20.67185413
4455,2417,4333,1,1,3484,3415,24,71,20.67185413
4678,154,100,1,1,3482,3410.181818,11,71,20.67185413
5073,2135,3926,1,1,3481,3446.8,15,71,20.67185413
5093,2370,4316,1,1,3481,3401.043478,23,71,20.67185413
5150,105,138,1,1,3480,3408.75,24,71,20.67185413
5396,2407,4452,1,1,3480,3403.583333,24,71,20.67185413
5467,165,260,1,1,3479,3435.785714,14,71,20.67185413
5667,1223,4258,1,1,3479,3448.375,24,71,20.67185413
