Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1829,1345,106,1,1,3518.0,3444.625,24,59,20.8728699709 
1830,113,126,1,1,3518.0,3396.58333333,24,80,20.5422750325 
1831,2199,381,3,2,3518.0,3416.69,200,1410,17.4269522184 
1832,1329,848,1,3,3518.0,3437.69565217,115,611,18.3348969744 
1833,804,883,6,4,3518.0,3426.42820513,780,4412,16.1884112406 
1834,1652,1086,2,3,3518.0,3426.87,200,1342,17.4806187104 
1835,515,1450,3,4,3518.0,3425.4,360,2200,16.9439432979 
1836,1854,1543,2,1,3518.0,3440.32727273,55,264,19.2459901828 
1837,2067,2112,3,3,3518.0,3420.055,200,1492,17.3655779422 
1838,2419,2477,2,3,3518.0,3434.25,200,1088,17.7084277616 
1839,885,2497,7,6,3518.0,3422.55350554,1084,5351,15.9789126226 
1840,1291,2651,6,5,3518.0,3431.14615385,780,4465,16.1754463419 
1841,701,3512,4,3,3518.0,3426.14722222,360,1820,17.14982153 
1842,764,4059,3,3,3518.0,3426.95,200,1238,17.5681983883 
1843,1938,4106,1,1,3518.0,3477.9375,16,96,20.3443219174 
1844,1702,4432,4,3,3518.0,3420.41944444,360,2141,16.9734583318 
1845,2097,4451,3,1,3518.0,3423.2189781,137,414,18.7574991472 
1846,2225,4453,1,1,3518.0,3451.54166667,24,95,20.3556909868 
1847,534,4461,3,4,3518.0,3418.63611111,360,1453,17.3943359643 
1848,383,101,1,1,3517.0,3427.89473684,19,25,21.8051499783 
1849,1376,107,3,2,3517.0,3451.0,98,342,18.9649347349 
1850,2166,140,4,1,3517.0,3411.49378882,322,1241,17.5655705463 
1851,104,218,1,1,3517.0,3421.75,24,97,20.3330706643 
1852,106,377,1,1,3517.0,3419.08333333,24,58,20.8914300161 
1853,2034,747,3,4,3517.0,3419.39444444,360,2504,16.8034141887 
1854,1770,764,3,2,3517.0,3424.96,200,1417,17.4215753744 
1855,414,1090,3,3,3517.0,3430.515,200,1451,17.3958314689 
1856,2202,1228,5,5,3517.0,3422.35680751,426,2960,16.6217707224 
1857,854,1282,2,3,3517.0,3427.475,200,1081,17.7154357651 
1858,434,1451,1,1,3517.0,3483.2,15,69,20.7028772732 
1859,2377,1924,1,5,3517.0,3423.08163265,539,1509,17.3532769006 
1860,1896,1963,1,2,3517.0,3448.16666667,54,316,19.0507822935 
1861,233,2167,4,3,3517.0,3419.20555556,360,2255,16.9171336345 
1862,2348,2200,3,3,3517.0,3428.695,200,1181,17.619375256 
1863,1743,2319,6,3,3517.0,3420.01560284,705,3769,16.3594346564 
1864,114,2689,3,3,3517.0,3427.09547739,199,1176,17.6239816956 
1865,1905,3186,2,3,3517.0,3440.835,200,1070,17.7265405558 
1866,122,3278,4,3,3517.0,3419.19444444,360,1981,17.0577888112 
1867,469,3463,10,4,3517.0,3420.53564982,2216,6628,15.7465437506 
1868,138,3705,4,3,3517.0,3424.28333333,360,2026,17.0334013974 
1869,1590,3768,2,3,3517.0,3440.435,200,1034,17.7636986531 
1870,690,3834,3,3,3517.0,3433.575,200,1410,17.4269522184 
1871,1621,4381,4,2,3517.0,3418.19444444,360,1689,17.2309258761 
1872,2250,4439,1,1,3517.0,3411.20833333,24,78,20.5697634933 
1873,159,4488,2,3,3517.0,3425.48,200,952,17.853407629 
1874,359,114,1,1,3516.0,3399.83333333,24,105,20.2470267523 
1875,2229,189,5,2,3516.0,3412.89857651,562,2618,16.7550758945 
1876,103,629,3,2,3516.0,3467.02352941,85,230,19.39568041 
1877,820,744,2,3,3516.0,3436.42,200,1060,17.7367353368 
1878,2336,851,1,3,3516.0,3424.90178571,112,704,18.1810683521 
1879,1992,1467,2,5,3516.0,3423.66990291,412,2197,16.9454248577 
1880,1731,1519,2,3,3516.0,3419.51,200,1279,17.5328236388 
1881,1336,1737,3,1,3516.0,3436.35955056,89,484,18.5878865959 
1882,1169,1774,2,3,3516.0,3430.22,200,1286,17.5268975785 
1883,817,1903,4,3,3516.0,3424.31666667,360,2062,17.0142783476 
1884,935,2374,1,1,3516.0,3487.55555556,18,59,20.8728699709 
1885,1504,2546,4,2,3516.0,3430.03055556,360,2028,17.0323301233 
1886,1941,2741,1,1,3516.0,3469.27272727,11,56,20.9295299325 
1887,141,2796,3,5,3516.0,3418.74822695,564,3696,16.3806700936 
1888,1193,2825,3,3,3516.0,3442.115,200,984,17.8175122539 
1889,1660,2846,2,1,3516.0,3481.4,50,176,19.6862183305 
1890,1302,2881,3,3,3516.0,3447.7,200,972,17.8308343377 
1891,1090,2942,6,4,3516.0,3435.10079576,754,2691,16.7252157556 
1892,2353,3085,4,2,3516.0,3426.03943662,355,1715,17.2143396891 
1893,922,3367,1,1,3516.0,3483.375,16,32,21.5371250542 
1894,2460,3443,3,3,3516.0,3441.97826087,138,602,18.3510087719 
1895,1235,3614,3,4,3516.0,3435.94444444,360,1511,17.3518388392 
1896,1649,3739,4,6,3516.0,3429.19871795,780,3900,16.3223384824 
1897,2191,4050,2,3,3516.0,3417.6,200,1191,17.6102205963 
1898,1423,4473,4,1,3516.0,3447.07734807,181,490,18.5745097999 
1899,227,100,2,1,3515.0,3414.0,50,163,19.769530989 
1900,707,182,5,4,3515.0,3429.87411348,564,2416,16.8422576751 
1901,1367,195,2,4,3515.0,3428.91388889,360,1455,17.3928425167 
1902,101,212,1,2,3515.0,3426.4,20,243,19.335984316 
1903,261,219,5,3,3515.0,3418.75177305,564,3208,16.534414101 
1904,1162,236,2,1,3515.0,3445.8,60,256,19.2794000867 
1905,1209,399,2,5,3515.0,3429.36654135,532,1370,17.4581985821 
1906,2348,569,2,3,3515.0,3426.835,200,1195,17.6065802368 
1907,959,590,4,5,3515.0,3428.77304965,564,2992,16.610096027 
1908,2181,614,3,2,3515.0,3418.37777778,180,1237,17.5690757509 
1909,284,705,3,2,3515.0,3433.875,200,1060,17.7367353368 
1910,855,710,3,3,3515.0,3436.24,200,889,17.9277455976 
1911,1953,819,5,3,3515.0,3413.90425532,564,3856,16.3346574369 
1912,112,876,3,3,3515.0,3427.18,200,1265,17.5447736862 
1913,934,985,6,3,3515.0,3423.64615385,780,4051,16.281094392 
1914,2072,1378,1,1,3515.0,3477.7,10,65,20.7677166084 
1915,754,1588,3,2,3515.0,3430.575,200,1252,17.5559891778 
1916,2004,1633,4,3,3515.0,3422.28888889,360,2179,16.9543569244 
1917,1816,1645,1,2,3515.0,3439.88333333,60,376,18.8620303877 
1918,872,1831,5,4,3515.0,3422.20921986,564,2531,16.7917696371 
1919,1038,1894,3,4,3515.0,3429.04722222,360,2172,16.9578504477 
1920,1895,1961,1,1,3515.0,3478.88888889,9,45,21.1669687156 
1921,185,2173,4,5,3515.0,3416.62411348,564,3019,16.6003422174 
1922,364,2203,4,4,3515.0,3427.08474576,354,1902,17.1019737185 
1923,1098,2395,4,2,3515.0,3421.69444444,360,2040,17.0259245814 
1924,1073,2449,5,3,3515.0,3422.40070922,564,2430,16.835984316 
1925,250,2510,2,4,3515.0,3424.40555556,360,2253,16.9180970207 
1926,2117,2547,3,1,3515.0,3430.60162602,123,704,18.1810683521 
1927,2094,2622,3,3,3515.0,3423.46,200,1440,17.4040937698 
1928,687,2640,3,4,3515.0,3425.11666667,360,2083,17.0032768251 
1929,782,2648,1,1,3515.0,3480.66666667,18,56,20.9295299325 
1930,1332,2650,1,1,3515.0,3488.0,12,42,21.241876774 
1931,2468,2884,1,3,3515.0,3436.12711864,118,816,18.0207746031 
1932,2167,3225,3,5,3515.0,3432.74725275,546,2404,16.8476638417 
1933,923,3366,2,1,3515.0,3459.10526316,57,206,19.5153319491 
1934,1481,3513,6,5,3515.0,3453.57619048,420,949,17.8568344689 
1935,1397,102,2,3,3514.0,3442.66176471,68,451,18.6645586453 
1936,167,109,1,1,3514.0,3434.41666667,12,51,21.0310745598 
1937,426,109,1,3,3514.0,3435.37662338,154,763,18.0936886551 
1938,112,159,1,1,3514.0,3429.04166667,24,42,21.241876774 
1939,113,316,1,1,3514.0,3401.41666667,24,34,21.4713027074 
1940,1216,363,1,1,3514.0,3463.42857143,14,58,20.8914300161 
1941,969,753,4,4,3514.0,3429.61944444,360,2199,16.9444369266 
1942,1854,765,1,1,3514.0,3474.38461538,13,56,20.9295299325 
1943,100,1400,2,3,3514.0,3423.28301887,106,557,18.4353620121 
1944,1149,1423,5,3,3514.0,3419.22695035,564,3350,16.4873879824 
1945,1428,1671,1,3,3514.0,3426.88679245,106,756,18.1036955112 
1946,2456,1675,1,1,3514.0,3470.53846154,13,65,20.7677166084 
1947,2461,1747,4,3,3514.0,3431.68163265,245,1005,17.7945848456 
1948,941,2077,3,3,3514.0,3425.435,200,1264,17.5456323151 
1949,1653,2273,2,2,3514.0,3436.1,40,226,19.4147289021 
1950,1317,2353,4,3,3514.0,3421.09722222,360,1907,17.0991232674 
1951,2469,2483,1,3,3514.0,3423.37735849,106,438,18.6963147237 
1952,1044,2587,2,4,3514.0,3432.44700461,217,589,18.374711763 
1953,173,2608,4,2,3514.0,3423.39444444,360,2053,17.0190276266 
1954,276,2616,3,2,3514.0,3422.805,200,1125,17.6721186939 
1955,118,2679,2,3,3514.0,3431.21854305,151,1192,17.6093093615 
1956,2319,2713,3,4,3514.0,3418.83888889,360,1745,17.1955114218 
1957,1659,2844,1,1,3514.0,3495.4375,16,32,21.5371250542 
1958,1161,2879,1,1,3514.0,3475.81818182,11,52,21.0099916409 
1959,2238,2972,3,3,3514.0,3428.185,200,1534,17.335436601 
1960,505,3573,2,3,3514.0,3432.43,200,1263,17.5464916236 
1961,2042,3595,3,4,3514.0,3426.65555556,360,1544,17.32838176 
1962,2405,4282,1,1,3514.0,3409.375,24,155,19.8241707546 
1963,199,4494,3,3,3514.0,3426.695,200,1119,17.6779247837 
1964,1297,119,3,3,3513.0,3431.06989247,186,951,17.8545487077 
1965,174,364,1,1,3513.0,3443.5,12,112,20.1769549433 
1966,1647,439,1,1,3513.0,3421.36842105,19,177,19.6800668341 
1967,2469,450,1,1,3513.0,3469.28571429,7,93,20.3787926286 
1968,1217,574,3,2,3513.0,3436.56,200,1043,17.7542892289 
1969,102,624,4,3,3513.0,3454.00649351,154,795,18.0490821784 
1970,569,927,1,1,3513.0,3464.92307692,13,65,20.7677166084 
1971,1180,992,4,5,3513.0,3426.86266925,517,3039,16.5931732498 
1972,2223,1473,4,3,3513.0,3427.24722222,360,1929,17.0866694309 
1973,658,1617,3,3,3513.0,3427.49,200,1230,17.5752372214 
1974,2154,1620,4,3,3513.0,3425.77777778,360,2066,17.012174207 
1975,1148,1938,3,3,3513.0,3424.1,200,1190,17.6111325965 
1976,933,2038,3,3,3513.0,3423.92,200,1260,17.5490736372 
1977,138,2111,1,1,3513.0,3466.09090909,11,44,21.1913683088 
1978,135,2114,2,6,3513.0,3418.63897281,662,2564,16.7777049479 
1979,603,2415,2,3,3513.0,3426.58,200,1207,17.5957318248 
1980,1676,2498,3,2,3513.0,3440.62878788,132,813,18.024773636 
1981,859,2679,4,4,3513.0,3431.39722222,360,1904,17.1008326399 
1982,939,2911,6,1,3513.0,3436.21126761,568,1501,17.3590482694 
1983,462,3191,3,3,3513.0,3428.115,200,1166,17.6332536239 
1984,1790,3486,3,2,3513.0,3431.67,200,1090,17.7064337551 
1985,2053,3592,4,4,3513.0,3423.83086053,337,2141,16.9734583318 
1986,1693,3620,3,1,3513.0,3435.67883212,137,533,18.4831819774 
1987,1113,3822,3,2,3513.0,3433.49,200,1131,17.6663434877 
1988,2373,4378,3,2,3513.0,3412.89,200,943,17.8637207682 
1989,297,4402,1,2,3513.0,3442.27118644,59,249,19.3095016323 
1990,2214,4475,1,1,3513.0,3411.95833333,24,56,20.9295299325 
1991,1342,105,1,4,3512.0,3439.18772563,277,1063,17.7336668387 
1992,1334,112,1,1,3512.0,3438.79166667,24,127,20.0404906976 
1993,195,209,1,1,3512.0,3437.0,22,127,20.0404906976 
1994,107,226,1,1,3512.0,3414.75,24,152,19.8453910301 
1995,550,236,4,2,3512.0,3422.59166667,360,1576,17.3061094671 
1996,2162,549,3,3,3512.0,3416.675,200,1512,17.3511205221 
1997,1574,556,1,1,3512.0,3477.69230769,13,66,20.7511401611 
1998,1569,558,1,1,3512.0,3468.0,13,63,20.8016486264 
1999,1059,559,5,5,3512.0,3430.19680851,564,3267,16.5146271638 
2000,569,929,1,5,3512.0,3426.19187359,443,1028,17.7700172134 
2001,1519,1112,5,3,3512.0,3420.21099291,564,2950,16.6254449601 
2002,469,1173,3,4,3512.0,3421.35833333,360,2064,17.0132257676 
2003,551,1181,2,5,3512.0,3430.99439776,357,2250,16.9195437047 
2004,209,1435,3,2,3512.0,3437.58940397,151,899,17.9156007707 
2005,2293,1664,1,1,3512.0,3457.13333333,15,66,20.7511401611 
2006,930,1686,4,4,3512.0,3422.61666667,360,2183,16.9523656607 
2007,1739,2013,4,3,3512.0,3416.14166667,360,2024,17.0344737296 
2008,1006,2256,2,2,3512.0,3438.77173913,92,403,18.7867373846 
2009,842,2264,4,3,3512.0,3431.14166667,360,1464,17.3861473082 
2010,2359,2270,5,2,3512.0,3417.83244207,561,2433,16.8346447277 
2011,2381,2273,2,3,3512.0,3423.87,200,1183,17.6175381384 
2012,810,2516,4,3,3512.0,3424.89444444,360,1785,17.1709044489 
2013,1742,2708,6,3,3512.0,3427.44615385,780,2514,16.7990868166 
2014,1661,2843,3,2,3512.0,3455.87943262,141,552,18.4451523057 
2015,1425,2859,1,1,3512.0,3473.76923077,13,82,20.515465369 
2016,2424,3278,3,2,3512.0,3421.98089172,157,1255,17.5533906855 
2017,261,3332,2,2,3512.0,3439.83695652,92,493,18.5678827018 
2018,1771,3371,5,2,3512.0,3447.78014184,564,1517,17.347536048 
2019,569,3473,1,1,3512.0,3466.0,15,75,20.6123468415 
2020,487,3591,2,3,3512.0,3431.79695431,197,1134,17.6634673636 
2021,2391,3686,3,2,3512.0,3422.8962963,135,850,17.9764526857 
2022,2095,4087,3,2,3512.0,3417.17,200,1169,17.6304637221 
2023,870,4089,4,4,3512.0,3421.96944444,360,2163,16.9623587014 
2024,2455,4281,1,1,3512.0,3401.875,24,109,20.2064337551 
2025,2236,4506,1,1,3512.0,3402.95833333,24,71,20.6718541282 
2026,1447,100,1,1,3511.0,3443.78571429,14,33,21.5037151503 
2027,174,101,1,1,3511.0,3431.0,19,135,19.9741655788 
2028,699,178,3,3,3511.0,3430.60946746,169,1159,17.6397914101 
2029,1707,323,1,2,3511.0,3441.76363636,55,213,19.4790509914 
2030,1310,484,1,1,3511.0,3477.33333333,9,47,21.1197553552 
2031,1572,556,1,1,3511.0,3475.5,10,44,21.1913683088 
2032,1612,800,3,2,3511.0,3422.83,200,1367,17.4605787136 
2033,2233,987,4,3,3511.0,3413.65833333,360,2610,16.7583987317 
2034,1981,1189,3,2,3511.0,3419.495,200,1379,17.4510893346 
2035,989,1487,6,3,3511.0,3418.16666667,780,3547,16.4253470288 
2036,2456,1683,1,5,3511.0,3439.7943662,355,918,17.892893297 
2037,630,1876,1,3,3511.0,3431.81875,160,370,18.8794956898 
2038,1620,1894,5,3,3511.0,3418.50177305,564,3266,16.514959549 
2039,1217,2647,5,3,3511.0,3430.78723404,564,1940,17.0804956752 
2040,2274,2660,2,4,3511.0,3423.52413793,290,1697,17.2257953942 
2041,1187,2919,3,4,3511.0,3442.43333333,360,1235,17.570832606 
2042,1604,2925,3,5,3511.0,3443.32624113,564,1889,17.1094201052 
2043,1814,3342,5,3,3511.0,3435.92021277,564,1751,17.1917846348 
2044,2002,3455,3,2,3511.0,3429.21,200,1068,17.7285718683 
2045,1955,3830,4,3,3511.0,3426.40555556,360,1508,17.3539966462 
2046,2444,4246,1,1,3511.0,3430.64285714,14,103,20.2679069382 
2047,2435,4263,2,3,3511.0,3417.475,200,1153,17.6454267318 
2048,2254,4448,1,1,3511.0,3410.04166667,24,136,19.9661527291 
2049,2289,4491,1,2,3511.0,3424.81818182,55,275,19.2016682654 
2050,134,104,1,1,3510.0,3430.13043478,23,32,21.5371250542 
2051,178,110,1,1,3510.0,3404.83333333,24,102,20.2784995706 
2052,127,113,1,1,3510.0,3404.08333333,24,153,19.838271423 
2053,353,138,1,1,3510.0,3437.875,24,26,21.7625666301 
2054,248,255,2,2,3510.0,3439.68852459,61,276,19.1977272948 
2055,102,299,1,1,3510.0,3419.20833333,24,52,21.0099916409 
2056,2209,358,3,2,3510.0,3412.955,200,1407,17.4292647564 
2057,1390,417,7,6,3510.0,3430.40880503,795,4969,16.0593275081 
2058,1571,571,1,2,3510.0,3437.675,40,172,19.7111788827 
2059,100,620,2,1,3510.0,3455.0,26,153,19.838271423 
2060,240,905,5,3,3510.0,3426.17198582,564,2404,16.8476638417 
2061,794,1056,1,2,3510.0,3437.10909091,55,250,19.3051499783 
2062,1183,1256,6,4,3510.0,3419.55641026,780,5036,16.0447856964 
2063,1378,1279,4,3,3510.0,3418.64166667,360,2025,17.0339374311 
2064,2211,1408,4,3,3510.0,3426.13333333,360,1672,17.2419093172 
2065,1656,1485,3,3,3510.0,3422.98,200,1354,17.4709533391 
2066,1451,1596,4,2,3510.0,3416.97452229,314,1960,17.0693598216 
2067,404,1669,2,3,3510.0,3435.83505155,194,940,17.867180366 
2068,1153,1996,5,4,3510.0,3417.79964539,564,3712,16.3759800811 
2069,1009,2023,2,4,3510.0,3423.11944444,360,2339,16.8774244455 
2070,412,2121,4,3,3510.0,3419.48888889,360,1737,17.2005004539 
2071,1993,2191,1,3,3510.0,3426.73291925,161,896,17.9192299758 
2072,2349,2328,2,2,3510.0,3460.71428571,35,171,19.717509724 
2073,1677,2448,3,3,3510.0,3428.865,200,1317,17.5010355626 
2074,1206,2785,5,3,3510.0,3432.0,564,1903,17.1014030293 
2075,628,2790,3,4,3510.0,3432.62126246,301,1493,17.3648504807 
2076,1167,2853,4,3,3510.0,3438.25,360,1338,17.4838597164 
2077,1920,2865,4,3,3510.0,3426.21111111,360,1839,17.1385456769 
2078,2100,3140,1,1,3510.0,3483.69230769,13,54,20.9690156004 
2079,439,3305,3,2,3510.0,3423.015,200,1171,17.6286077623 
2080,618,3362,1,3,3510.0,3444.19402985,67,358,18.9152924334 
2081,2267,3489,2,2,3510.0,3429.10869565,92,483,18.5901321731 
2082,1784,3649,3,3,3510.0,3432.305,200,1156,17.6426054148 
2083,1310,3657,4,2,3510.0,3439.83055556,360,1348,17.4757752695 
2084,1181,3740,3,2,3510.0,3431.775,200,919,17.8917112215 
2085,1756,3765,2,3,3510.0,3427.61,200,993,17.8076268788 
2086,395,3981,3,3,3510.0,3432.29,200,1297,17.5176500598 
2087,472,3982,2,3,3510.0,3428.475,200,1174,17.6258297577 
2088,1245,4235,3,3,3510.0,3426.32,200,1341,17.4814280554 
2089,2447,4424,1,1,3510.0,3437.125,24,25,21.8051499783 
2090,600,4510,4,1,3510.0,3423.50531915,188,1224,17.5805464555 
2091,2006,107,1,2,3509.0,3435.55813953,43,307,19.0821540613 
2092,2195,341,1,2,3509.0,3427.140625,64,347,18.949176313 
2093,1481,440,1,1,3509.0,3420.25,12,88,20.4387933196 
2094,1568,560,1,1,3509.0,3473.90909091,11,61,20.8366754125 
2095,617,676,5,1,3509.0,3432.66063348,442,1936,17.0827366176 
2096,606,686,2,5,3509.0,3431.20319635,438,1898,17.1042594798 
2097,738,702,5,4,3509.0,3427.47163121,564,3127,16.5621802969 
2098,178,766,1,5,3509.0,3430.30188679,371,760,18.0979660193 
2099,649,854,4,5,3509.0,3423.07801418,564,2801,16.6817172279 
2100,806,1362,3,3,3509.0,3425.805,200,1354,17.4709533391 
2101,1824,1549,3,3,3509.0,3421.945,200,1297,17.5176500598 
2102,2467,1655,2,3,3509.0,3435.09230769,130,960,17.8443219174 
2103,895,1889,3,2,3509.0,3427.605,200,1359,17.4669513582 
2104,1921,1912,3,3,3509.0,3428.0887574,169,1171,17.6286077623 
2105,2396,1924,1,1,3509.0,3453.3125,16,97,20.3330706643 
2106,215,1949,5,2,3509.0,3417.88475177,564,1719,17.2118103083 
2107,1632,1956,3,2,3509.0,3421.315,200,1294,17.5201643092 
2108,2417,1963,4,1,3509.0,3423.24722222,360,1513,17.3504026799 
2109,946,1992,1,3,3509.0,3431.13986014,143,573,18.4046134451 
2110,396,2156,4,3,3509.0,3421.78333333,360,1667,17.2451610004 
2111,2056,2239,2,2,3509.0,3440.65,60,341,18.9681140525 
2112,934,2375,1,5,3509.0,3427.91397849,465,1980,17.0583370243 
2113,710,2495,2,4,3509.0,3424.25,360,1728,17.2061406546 
2114,2203,2516,3,1,3509.0,3429.68888889,180,764,18.0922666036 
2115,1400,2535,2,3,3509.0,3429.77,200,1085,17.7114256545 
2116,1100,2576,1,1,3509.0,3476.6875,16,47,21.1197553552 
2117,2403,2637,2,6,3509.0,3415.93205128,780,2929,16.6332015708 
2118,1939,2746,1,1,3509.0,3481.25,8,32,21.5371250542 
2119,319,3019,4,3,3509.0,3419.55833333,360,1760,17.1862183305 
2120,705,3062,4,3,3509.0,3428.84444444,360,1840,17.1379554425 
2121,864,3134,3,3,3509.0,3434.83,200,1096,17.7004736146 
2122,700,3236,4,3,3509.0,3430.79444444,360,1796,17.1642341692 
2123,1627,3692,4,2,3509.0,3432.19722222,360,1396,17.4377864543 
2124,462,3750,3,3,3509.0,3424.905,200,1220,17.5841004233 
2125,2391,3779,4,2,3509.0,3417.7,360,1484,17.3714152476 
2126,594,3982,2,3,3509.0,3429.615,200,1213,17.5903479978 
2127,1315,4054,3,3,3509.0,3428.895,200,1235,17.570832606 
2128,2240,4120,5,3,3509.0,3418.18262411,564,2382,16.8576456071 
2129,1416,4490,2,1,3509.0,3436.06451613,62,239,19.3540052476 
2130,1421,100,1,1,3508.0,3441.57142857,14,70,20.6872549 
2131,167,102,2,2,3508.0,3435.55737705,61,144,19.9040937698 
2132,1220,105,1,1,3508.0,3431.91666667,24,109,20.2064337551 
2133,468,137,1,3,3508.0,3423.1,200,1031,17.7668533368 
2134,941,159,2,3,3508.0,3427.888,125,430,18.7163288611 
2135,106,200,1,1,3508.0,3429.66666667,12,42,21.241876774 
2136,248,252,1,1,3508.0,3454.5,10,63,20.8016486264 
2137,169,262,2,1,3508.0,3429.91304348,69,114,20.1577378717 
2138,812,504,3,2,3508.0,3435.715,200,1136,17.6615541716 
2139,1570,552,3,5,3508.0,3425.88089888,445,2064,17.0132257676 
2140,1567,563,1,1,3508.0,3478.18181818,11,56,20.9295299325 
2141,950,1005,1,1,3508.0,3464.46153846,13,61,20.8366754125 
2142,1812,1129,5,3,3508.0,3412.66489362,564,3724,16.3724758192 
2143,114,1462,1,1,3508.0,3441.875,24,54,20.9690156004 
2144,1935,1480,2,2,3508.0,3430.29347826,92,536,18.4770880258 
2145,1757,1541,3,3,3508.0,3417.485,200,1336,17.4854838547 
2146,1311,1716,1,1,3508.0,3479.11111111,9,48,21.0968969066 
2147,124,2001,4,3,3508.0,3412.69722222,360,1761,17.1856016101 
2148,2210,2011,2,2,3508.0,3433.33695652,92,471,18.6174477322 
2149,377,2042,3,5,3508.0,3418.69680851,564,2729,16.7099911608 
2150,2158,2081,5,3,3508.0,3417.77836879,564,2700,16.7215905896 
2151,1618,2125,3,2,3508.0,3420.37,200,1356,17.4693507762 
2152,1568,2169,4,2,3508.0,3421.51129944,354,2051,17.0200858491 
2153,1038,2198,4,3,3508.0,3425.3041958,286,1796,17.1642341692 
2154,2204,2255,4,4,3508.0,3421.26666667,360,2124,16.982113719 
2155,226,2343,1,1,3508.0,3462.46153846,13,29,21.6440050053 
2156,1095,2357,3,2,3508.0,3431.19,200,1210,17.5930365742 
2157,246,2508,1,2,3508.0,3435.140625,64,288,19.1515187806 
2158,934,2608,4,2,3508.0,3425.2,360,1739,17.199251045 
2159,2296,2637,3,4,3508.0,3422.77522936,218,1107,17.6896309478 
2160,784,2648,2,1,3508.0,3454.48148148,54,201,19.5420098564 
2161,1140,2684,6,1,3508.0,3438.48502994,501,2040,17.0259245814 
2162,528,2800,4,2,3508.0,3420.225,360,1902,17.1019737185 
2163,898,2817,3,2,3508.0,3437.005,200,1090,17.7064337551 
2164,1426,2858,1,1,3508.0,3465.625,8,48,21.0968969066 
2165,1349,2910,8,7,3508.0,3448.24732824,1310,2691,16.7252157556 
2166,1326,2935,1,1,3508.0,3477.54545455,11,66,20.7511401611 
2167,2016,2967,3,2,3508.0,3428.12,200,1202,17.6002388308 
2168,968,3153,4,3,3508.0,3437.18055556,360,1686,17.2328560743 
2169,1870,3302,3,3,3508.0,3435.715,200,821,18.0141421072 
2170,2365,3494,2,2,3508.0,3430.65217391,92,535,18.4791155449 
2171,1173,3518,2,3,3508.0,3443.915,200,778,18.0725510075 
2172,1384,3519,8,5,3508.0,3449.97276688,918,2517,16.7977919611 
2173,923,3758,3,3,3508.0,3429.705,200,1259,17.5499356747 
2174,1428,3834,1,1,3508.0,3466.8,10,70,20.6872549 
2175,137,3944,3,4,3508.0,3420.28888889,360,2097,16.9960039238 
2176,624,3987,2,2,3508.0,3436.69565217,92,487,18.581177597 
2177,428,4078,1,1,3508.0,3468.23076923,13,68,20.7187277182 
2178,191,4219,1,1,3508.0,3420.75,24,95,20.3556909868 
2179,2442,4333,1,1,3508.0,3404.0,24,108,20.2164406113 
2180,2185,4482,1,1,3508.0,3409.20833333,24,118,20.1202949817 
2181,1428,114,1,2,3507.0,3441.66666667,33,146,19.8891178605 
2182,1711,121,1,1,3507.0,3454.54166667,24,112,20.1769549433 
2183,2118,317,1,1,3507.0,3465.5625,16,53,20.989310326 
2184,1936,449,2,1,3507.0,3432.93478261,92,499,18.5547486359 
2185,1569,491,4,3,3507.0,3422.65833333,360,1901,17.1025447078 
2186,312,623,2,4,3507.0,3428.78055556,360,1632,17.268199614 
2187,1223,681,4,3,3507.0,3430.05555556,360,1520,17.3453910301 
2188,215,982,1,1,3507.0,3458.78571429,14,81,20.5287874528 
2189,1582,988,1,3,3507.0,3425.28125,160,523,18.5037457778 
2190,2462,1672,1,1,3507.0,3465.46153846,13,73,20.6416928497 
2191,1051,1791,2,3,3507.0,3425.22,200,1315,17.5026856179 
2192,418,1936,4,2,3507.0,3422.55555556,360,1909,17.097985179 
2193,2331,1956,4,2,3507.0,3419.02777778,360,1943,17.0788179985 
2194,1669,2289,3,2,3507.0,3425.6,200,1263,17.5464916236 
2195,1728,2576,6,5,3507.0,3426.27710843,747,3934,16.312914111 
2196,2242,2669,3,3,3507.0,3424.9,200,1392,17.4409019118 
2197,2189,2751,3,2,3507.0,3426.65263158,190,1097,17.6994834311 
2198,1030,2847,3,3,3507.0,3443.6,200,916,17.8952613158 
2199,943,3097,3,2,3507.0,3437.32,200,948,17.8579791567 
2200,1896,3194,4,2,3507.0,3432.81481481,351,1282,17.530279937 
2201,1144,3381,2,4,3507.0,3447.91208791,273,998,17.8021736468 
2202,331,3415,4,2,3507.0,3424.66666667,360,2054,17.0184989018 
2203,911,3532,4,4,3507.0,3434.41666667,360,1850,17.132070679 
2204,2136,3929,2,3,3507.0,3426.58,200,1175,17.6249053335 
2205,2030,4089,3,4,3507.0,3416.70833333,360,1893,17.1071234651 
2206,1971,4167,4,5,3507.0,3424.7279597,397,2002,17.0463398171 
2207,1504,4175,4,2,3507.0,3422.08611111,360,1849,17.1326577221 
2208,2409,4298,1,1,3507.0,3424.5,16,64,20.784550065 
2209,2286,4457,1,1,3507.0,3418.16666667,24,91,20.4023965192 
2210,2272,4460,1,1,3507.0,3408.29166667,24,130,20.0151416192 
2211,115,4500,2,1,3507.0,3431.72857143,70,287,19.1552952582 
2212,1341,101,1,1,3506.0,3457.55555556,9,76,20.5979660193 
2213,138,105,1,1,3506.0,3400.08333333,24,84,20.4893017848 
